"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"Terrelle Pryor (SEA) QB","Terrelle Pryor (SEA)","QB",0,19,NA,NA,NA,11,55,1,12,7,87,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"Terrence Toliver (CHI) WR","Terrence Toliver (CHI)","WR",0,6.5,5.3,65.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tevin Reese (SD) WR","Tevin Reese (SD)","WR",0,5,3.8,49.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaddeus Lewis (BUF) QB","Thaddeus Lewis (BUF)","QB",0,8.9,NA,NA,NA,1,3,0,24,14,165,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Theo Riddick (DET) RB","Theo Riddick (DET)","RB",0,26.6,9.6,63.1,0,35,142.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tim Wright (TB) TE","Tim Wright (TB)","TE",0,46.3,25,288.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiquan Underwood (CAR) WR","Tiquan Underwood (CAR)","WR",0,33.7,16.3,252.7,1.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TJ Jones (DET) WR","TJ Jones (DET)","WR",0,19.9,13,169,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toby Gerhart (JAC) RB","Toby Gerhart (JAC)","RB",1.5,184.4,37.4,272.8,1,271.6,1127.1,6.9,NA,NA,NA,NA,NA,47,49,62,35,NA,37,58,48.2
"Tom Brady (NE) QB","Tom Brady (NE)","QB",3,282.7,NA,NA,NA,26,27.5,1.1,632.7,397.7,4538.6,30.3,11.7,56,80,61,46,NA,64,51,60.4
"Tom Savage (HOU) QB","Tom Savage (HOU)","QB",1.5,63.5,NA,NA,NA,9.8,19.9,0,177,101.6,1236.8,7.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy Bohanon (NYJ) RB","Tommy Bohanon (NYJ)","RB",0,13,10.5,70.5,0,8,29,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy Streeter (TB) WR","Tommy Streeter (TB)","WR",0,5.7,3.8,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Fiammetta (CHI) RB","Tony Fiammetta (CHI)","RB",0,9.1,5,39.5,0,5.5,21.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Gonzalez TE","Tony Gonzalez","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,124,NA,NA,NA,NA,NA,124
"Tony Moeaki (BUF) TE","Tony Moeaki (BUF)","TE",0,24.5,14.4,177.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Romo (DAL) QB","Tony Romo (DAL)","QB",2.5,277.1,NA,NA,NA,23.8,41.9,0.5,626.5,401,4522,31.2,15.4,86,77,98,75,NA,99,98,89.4
"Torrey Smith (BAL) WR","Torrey Smith (BAL)","WR",0.5,142.1,65.8,1054,6,2,16.5,0,NA,NA,NA,NA,NA,65,55,63,72,NA,65,78,66.6
"Travaris Cadet (NO) RB","Travaris Cadet (NO)","RB",0,53.3,28.9,223,1.9,36,174.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Benjamin (CLE) WR","Travis Benjamin (CLE)","WR",1,30.1,15.5,230.5,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Kelce (KC) TE","Travis Kelce (KC)","TE",0.5,53.1,33,390.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Mason (STL) RB","Tre Mason (STL)","RB",1,86.7,23.7,188.7,0.6,105.6,488.1,2.9,NA,NA,NA,NA,NA,149,151,132,150,NA,150,184,153.4
"Trent Richardson (IND) RB","Trent Richardson (IND)","RB",3,162.3,42.6,321.8,0.7,246.5,941.5,6.3,NA,NA,NA,NA,NA,68,97,52,56,NA,54,84,68.6
"Troy Niklas (ARI) TE","Troy Niklas (ARI)","TE",0,23.4,13.6,174.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Hilton (IND) WR","Ty Hilton (IND)","WR",0.5,135.4,69.3,986.6,5.8,4.5,29.5,0,NA,NA,NA,NA,NA,67,52,65,78,NA,58,86,67.8
"Tyler Bray (KC) QB","Tyler Bray (KC)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Clutts (DAL) RB","Tyler Clutts (DAL)","RB",0,6.8,4.5,26.5,0,3,11.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Eifert (CIN) TE","Tyler Eifert (CIN)","TE",0,73.7,41.7,508.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,237,199,NA,197,NA,NA,NA,198
"Tyrod Taylor (BAL) QB","Tyrod Taylor (BAL)","QB",0,5.7,NA,NA,NA,5.5,34,0,9.5,6,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Vance McDonald (SF) TE","Vance McDonald (SF)","TE",0,20.7,12.4,171.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernon Davis (SF) TE","Vernon Davis (SF)","TE",0.5,139.5,60.2,822.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,44,44,42,47,NA,57,42,46.4
"Victor Cruz (NYG) WR","Victor Cruz (NYG)","WR",1,150,84.2,1099.8,7,0,0,0,NA,NA,NA,NA,NA,41,34,46,51,NA,36,41,41.6
"Vincent Brown (SD) WR","Vincent Brown (SD)","WR",0,35.6,21.4,272.1,1.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vincent Jackson (TB) WR","Vincent Jackson (TB)","WR",0,166.5,72.9,1190.7,7.8,0.5,6,0,NA,NA,NA,NA,NA,33,31,37,39,NA,35,38,36
"Virgil Green (DEN) TE","Virgil Green (DEN)","TE",0,19.6,12,165.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wes Welker (DEN) WR","Wes Welker (DEN)","WR",1,147,83.4,998.3,8.2,0,0,0,NA,NA,NA,NA,NA,42,37,44,49,NA,45,37,42.4
"Weslye Saunders (IND) TE","Weslye Saunders (IND)","TE",0,6.8,6,68.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weston Dressler (KC) WR","Weston Dressler (KC)","WR",0,24.8,15.8,203.3,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Johnson (PIT) RB","Will Johnson (PIT)","RB",0,13.8,11,70,1,2,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Ta'ufo'ou (JAC) RB","Will Ta'ufo'ou (JAC)","RB",0,5.6,7.5,41.5,0,4,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zac Stacy (STL) RB","Zac Stacy (STL)","RB",2,190.6,28.8,183.7,0.8,283.8,1198.5,8.6,NA,NA,NA,NA,NA,26,26,18,25,NA,28,31,25.6
"Zach Ertz (PHI) TE","Zach Ertz (PHI)","TE",0.5,103.9,56.2,712.8,5.6,NA,NA,NA,NA,NA,NA,NA,NA,120,117,150,103,NA,113,138,124.2
"Zach Mettenberger (TEN) QB","Zach Mettenberger (TEN)","QB",0.8,23.5,NA,NA,NA,5,5.2,0,71.7,41.8,479.3,3.5,4.3,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Miller (CHI) TE","Zach Miller (CHI)","TE",0,4,3,39.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Miller (SEA) TE","Zach Miller (SEA)","TE",0,58.4,33.3,379.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,201,133,NA,NA,NA,NA,NA,133
"Zach Sudfeld (NYJ) TE","Zach Sudfeld (NYJ)","TE",0,19.7,12.8,159.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
